Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
26/12/1999,Derby,AstonVilla,0,2,A
26/12/1999,Everton,Sunderland,5,0,H
26/12/1999,Leeds,LeicesterCity,2,1,H
26/12/1999,ManchesterUnited,Bradford,4,0,H
26/12/1999,Newcastle,Liverpool,2,2,D
26/12/1999,SheffieldWeds,Middlesbrough,1,0,H
26/12/1999,Southampton,Chelsea,1,2,A
26/12/1999,TottenhamHotspur,Watford,4,0,H
26/12/1999,Wimbledon,WestHamUnited,2,2,D
19/12/1999,Chelsea,Leeds,0,2,A
18/12/1999,Arsenal,Wimbledon,1,1,D
18/12/1999,AstonVilla,SheffieldWeds,2,1,H
18/12/1999,Bradford,Newcastle,2,0,H
18/12/1999,LeicesterCity,Derby,0,1,A
18/12/1999,Liverpool,Coventry,2,0,H
18/12/1999,Middlesbrough,TottenhamHotspur,2,1,H
18/12/1999,Sunderland,Southampton,2,0,H
18/12/1999,Watford,Everton,1,3,A
18/12/1999,WestHamUnited,ManchesterUnited,2,4,A
06/12/1999,TottenhamHotspur,WestHamUnited,0,0,D
05/12/1999,Derby,Leeds,0,1,A
05/12/1999,Liverpool,SheffieldWeds,4,1,H
04/12/1999,AstonVilla,Newcastle,0,1,A
04/12/1999,Bradford,Middlesbrough,1,1,D
04/12/1999,LeicesterCity,Arsenal,0,3,A
04/12/1999,ManchesterUnited,Everton,5,1,H
04/12/1999,Southampton,Coventry,0,0,D
04/12/1999,Sunderland,Chelsea,4,1,H
04/12/1999,Wimbledon,Watford,5,0,H
28/11/1999,Arsenal,Derby,2,1,H
28/11/1999,Chelsea,Bradford,1,0,H
28/11/1999,Leeds,Southampton,1,0,H
28/11/1999,Newcastle,TottenhamHotspur,2,1,H
27/11/1999,Coventry,LeicesterCity,0,1,A
27/11/1999,Everton,AstonVilla,0,0,D
27/11/1999,Middlesbrough,Wimbledon,0,0,D
27/11/1999,Watford,Sunderland,2,3,A
27/11/1999,WestHamUnited,Liverpool,1,0,H
22/11/1999,Coventry,AstonVilla,2,1,H
21/11/1999,WestHamUnited,SheffieldWeds,4,3,H
20/11/1999,Arsenal,Middlesbrough,5,1,H
20/11/1999,Derby,ManchesterUnited,1,2,A
20/11/1999,Everton,Chelsea,1,1,D
20/11/1999,Leeds,Bradford,2,1,H
20/11/1999,LeicesterCity,Wimbledon,2,1,H
20/11/1999,Southampton,TottenhamHotspur,0,1,A
20/11/1999,Sunderland,Liverpool,0,2,A
20/11/1999,Watford,Newcastle,1,1,D
07/11/1999,Chelsea,WestHamUnited,0,0,D
07/11/1999,Newcastle,Everton,1,1,D
07/11/1999,TottenhamHotspur,Arsenal,2,1,H
07/11/1999,Wimbledon,Leeds,2,0,H
06/11/1999,AstonVilla,Southampton,0,1,A
06/11/1999,Bradford,Coventry,1,1,D
06/11/1999,Liverpool,Derby,2,0,H
06/11/1999,ManchesterUnited,LeicesterCity,2,0,H
06/11/1999,Middlesbrough,Sunderland,1,1,D
06/11/1999,SheffieldWeds,Watford,2,2,D
01/11/1999,Liverpool,Bradford,3,1,H
31/10/1999,Coventry,Watford,4,0,H
31/10/1999,Sunderland,TottenhamHotspur,2,1,H
30/10/1999,Arsenal,Newcastle,0,0,D
30/10/1999,Derby,Chelsea,3,1,H
30/10/1999,Leeds,WestHamUnited,1,0,H
30/10/1999,LeicesterCity,SheffieldWeds,3,0,H
30/10/1999,ManchesterUnited,AstonVilla,3,0,H
30/10/1999,Middlesbrough,Everton,2,1,H
30/10/1999,Wimbledon,Southampton,1,1,D
27/10/1999,Liverpool,WestHamUnited,1,0,H
25/10/1999,Newcastle,Derby,2,0,H
24/10/1999,Everton,Leeds,4,4,D
24/10/1999,Watford,Middlesbrough,1,3,A
24/10/1999,WestHamUnited,Sunderland,1,1,D
23/10/1999,AstonVilla,Wimbledon,1,1,D
23/10/1999,Bradford,LeicesterCity,3,1,H
23/10/1999,Chelsea,Arsenal,2,3,A
23/10/1999,SheffieldWeds,Coventry,0,0,D
23/10/1999,Southampton,Liverpool,1,1,D
23/10/1999,TottenhamHotspur,ManchesterUnited,3,1,H
18/10/1999,Sunderland,AstonVilla,2,1,H
17/10/1999,Middlesbrough,WestHamUnited,2,0,H
16/10/1999,Arsenal,Everton,4,1,H
16/10/1999,Coventry,Newcastle,4,1,H
16/10/1999,Derby,TottenhamHotspur,0,1,A
16/10/1999,Leeds,SheffieldWeds,2,0,H
16/10/1999,LeicesterCity,Southampton,2,1,H
16/10/1999,Liverpool,Chelsea,1,0,H
16/10/1999,ManchesterUnited,Watford,4,1,H
16/10/1999,Wimbledon,Bradford,3,2,H
04/10/1999,Southampton,Derby,3,3,D
03/10/1999,Chelsea,ManchesterUnited,5,0,H
03/10/1999,Newcastle,Middlesbrough,2,1,H
03/10/1999,TottenhamHotspur,LeicesterCity,2,3,A
03/10/1999,Watford,Leeds,1,2,A
03/10/1999,WestHamUnited,Arsenal,2,1,H
02/10/1999,AstonVilla,Liverpool,0,0,D
02/10/1999,Bradford,Sunderland,0,4,A
02/10/1999,Everton,Coventry,1,1,D
02/10/1999,SheffieldWeds,Wimbledon,5,1,H
27/09/1999,Liverpool,Everton,0,1,A
26/09/1999,Wimbledon,TottenhamHotspur,1,1,D
25/09/1999,Arsenal,Watford,1,0,H
25/09/1999,Coventry,WestHamUnited,1,0,H
25/09/1999,Derby,Bradford,0,1,A
25/09/1999,Leeds,Newcastle,3,2,H
25/09/1999,LeicesterCity,AstonVilla,3,1,H
25/09/1999,ManchesterUnited,Southampton,3,3,D
25/09/1999,Middlesbrough,Chelsea,0,1,A
25/09/1999,Sunderland,SheffieldWeds,1,0,H
19/09/1999,Everton,WestHamUnited,1,0,H
19/09/1999,Leeds,Middlesbrough,2,0,H
19/09/1999,Newcastle,SheffieldWeds,8,0,H
19/09/1999,TottenhamHotspur,Coventry,3,2,H
18/09/1999,AstonVilla,Bradford,1,0,H
18/09/1999,Derby,Sunderland,0,5,A
18/09/1999,LeicesterCity,Liverpool,2,2,D
18/09/1999,ManchesterUnited,Wimbledon,1,1,D
18/09/1999,Southampton,Arsenal,0,1,A
18/09/1999,Watford,Chelsea,1,0,H
12/09/1999,Bradford,TottenhamHotspur,1,1,D
11/09/1999,Arsenal,AstonVilla,3,1,H
11/09/1999,Chelsea,Newcastle,1,0,H
11/09/1999,Coventry,Leeds,3,4,A
11/09/1999,Liverpool,ManchesterUnited,2,3,A
11/09/1999,Middlesbrough,Southampton,3,2,H
11/09/1999,SheffieldWeds,Everton,0,2,A
11/09/1999,Sunderland,LeicesterCity,2,0,H
11/09/1999,WestHamUnited,Watford,1,0,H
11/09/1999,Wimbledon,Derby,2,2,D
30/08/1999,LeicesterCity,Watford,1,0,H
30/08/1999,ManchesterUnited,Newcastle,5,1,H
29/08/1999,Sunderland,Coventry,1,1,D
28/08/1999,AstonVilla,Middlesbrough,1,0,H
28/08/1999,Bradford,WestHamUnited,0,3,A
28/08/1999,Derby,Everton,1,0,H
28/08/1999,Liverpool,Arsenal,2,0,H
28/08/1999,Southampton,SheffieldWeds,2,0,H
28/08/1999,TottenhamHotspur,Leeds,1,2,A
28/08/1999,Wimbledon,Chelsea,0,1,A
25/08/1999,Arsenal,Bradford,2,0,H
25/08/1999,Coventry,ManchesterUnited,1,2,A
25/08/1999,Everton,Wimbledon,4,0,H
25/08/1999,Newcastle,Sunderland,1,2,A
25/08/1999,SheffieldWeds,Derby,0,2,A
24/08/1999,Middlesbrough,LeicesterCity,0,3,A
24/08/1999,Watford,AstonVilla,0,1,A
23/08/1999,Leeds,Liverpool,1,2,A
22/08/1999,Arsenal,ManchesterUnited,1,2,A
21/08/1999,Chelsea,AstonVilla,1,0,H
21/08/1999,Coventry,Derby,2,0,H
21/08/1999,Everton,Southampton,4,1,H
21/08/1999,Leeds,Sunderland,2,1,H
21/08/1999,Middlesbrough,Liverpool,1,0,H
21/08/1999,Newcastle,Wimbledon,3,3,D
21/08/1999,SheffieldWeds,TottenhamHotspur,1,2,A
21/08/1999,Watford,Bradford,1,0,H
21/08/1999,WestHamUnited,LeicesterCity,2,1,H
16/08/1999,AstonVilla,WestHamUnited,2,2,D
15/08/1999,Southampton,Newcastle,4,2,H
14/08/1999,Bradford,SheffieldWeds,1,1,D
14/08/1999,Derby,Middlesbrough,1,3,A
14/08/1999,LeicesterCity,Chelsea,2,2,D
14/08/1999,Liverpool,Watford,0,1,A
14/08/1999,ManchesterUnited,Leeds,2,0,H
14/08/1999,Sunderland,Arsenal,0,0,D
14/08/1999,TottenhamHotspur,Everton,3,2,H
14/08/1999,Wimbledon,Coventry,1,1,D
11/08/1999,AstonVilla,Everton,3,0,H
11/08/1999,LeicesterCity,Coventry,1,0,H
11/08/1999,ManchesterUnited,SheffieldWeds,4,0,H
11/08/1999,Southampton,Leeds,0,3,A
10/08/1999,Derby,Arsenal,1,2,A
10/08/1999,Sunderland,Watford,2,0,H
10/08/1999,Wimbledon,Middlesbrough,2,3,A
09/08/1999,TottenhamHotspur,Newcastle,3,1,H
08/08/1999,Everton,ManchesterUnited,1,1,D
07/08/1999,Arsenal,LeicesterCity,2,1,H
07/08/1999,Chelsea,Sunderland,4,0,H
07/08/1999,Coventry,Southampton,0,1,A
07/08/1999,Leeds,Derby,0,0,D
07/08/1999,Middlesbrough,Bradford,0,1,A
07/08/1999,Newcastle,AstonVilla,0,1,A
07/08/1999,SheffieldWeds,Liverpool,1,2,A
07/08/1999,Watford,Wimbledon,2,3,A
07/08/1999,WestHamUnited,TottenhamHotspur,1,0,H
16/05/1999,Arsenal,AstonVilla,1,0,H
16/05/1999,Charlton,SheffieldWeds,0,1,A
16/05/1999,Chelsea,Derby,2,1,H
16/05/1999,Coventry,Leeds,2,2,D
16/05/1999,Liverpool,Wimbledon,3,0,H
16/05/1999,ManchesterUnited,TottenhamHotspur,2,1,H
16/05/1999,Newcastle,Blackburn,1,1,D
16/05/1999,Nott'mForest,LeicesterCity,1,0,H
16/05/1999,Southampton,Everton,2,0,H
16/05/1999,WestHamUnited,Middlesbrough,4,0,H
12/05/1999,Blackburn,ManchesterUnited,0,0,D
11/05/1999,Leeds,Arsenal,1,0,H
10/05/1999,TottenhamHotspur,Chelsea,2,2,D
09/05/1999,Middlesbrough,ManchesterUnited,0,1,A
08/05/1999,AstonVilla,Charlton,3,4,A
08/05/1999,Blackburn,Nott'mForest,1,2,A
08/05/1999,Derby,Coventry,0,0,D
08/05/1999,Everton,WestHamUnited,6,0,H
08/05/1999,LeicesterCity,Newcastle,2,0,H
08/05/1999,SheffieldWeds,Liverpool,1,0,H
08/05/1999,Wimbledon,Southampton,0,2,A
05/05/1999,Chelsea,Leeds,1,0,H
05/05/1999,LeicesterCity,Derby,1,2,A
05/05/1999,Liverpool,ManchesterUnited,2,2,D
05/05/1999,TottenhamHotspur,Arsenal,1,3,A
02/05/1999,Arsenal,Derby,1,0,H
01/05/1999,Charlton,Blackburn,0,0,D
01/05/1999,Chelsea,Everton,3,1,H
01/05/1999,Coventry,Wimbledon,2,1,H
01/05/1999,Liverpool,TottenhamHotspur,3,2,H
01/05/1999,ManchesterUnited,AstonVilla,2,1,H
01/05/1999,Newcastle,Middlesbrough,1,1,D
01/05/1999,Nott'mForest,SheffieldWeds,2,0,H
01/05/1999,Southampton,LeicesterCity,2,1,H
01/05/1999,WestHamUnited,Leeds,1,5,A
25/04/1999,Leeds,ManchesterUnited,1,1,D
25/04/1999,SheffieldWeds,Chelsea,0,0,D
24/04/1999,AstonVilla,Nott'mForest,2,0,H
24/04/1999,Blackburn,Liverpool,1,3,A
24/04/1999,Derby,Southampton,0,0,D
24/04/1999,Everton,Charlton,4,1,H
24/04/1999,LeicesterCity,Coventry,1,0,H
24/04/1999,Middlesbrough,Arsenal,1,6,A
24/04/1999,TottenhamHotspur,WestHamUnited,1,2,A
24/04/1999,Wimbledon,Newcastle,1,1,D
21/04/1999,Liverpool,LeicesterCity,0,1,A
21/04/1999,SheffieldWeds,Newcastle,1,1,D
20/04/1999,Charlton,TottenhamHotspur,1,4,A
19/04/1999,Arsenal,Wimbledon,5,1,H
18/04/1999,Chelsea,LeicesterCity,2,2,D
17/04/1999,Charlton,Leeds,1,1,D
17/04/1999,Coventry,Middlesbrough,1,2,A
17/04/1999,Liverpool,AstonVilla,0,1,A
17/04/1999,ManchesterUnited,SheffieldWeds,3,0,H
17/04/1999,Newcastle,Everton,1,3,A
17/04/1999,Nott'mForest,TottenhamHotspur,0,1,A
17/04/1999,Southampton,Blackburn,3,3,D
17/04/1999,WestHamUnited,Derby,5,1,H
14/04/1999,Middlesbrough,Chelsea,0,0,D
12/04/1999,Leeds,Liverpool,0,0,D
11/04/1999,Everton,Coventry,2,0,H
11/04/1999,Wimbledon,Chelsea,1,2,A
10/04/1999,AstonVilla,Southampton,3,0,H
10/04/1999,Derby,Nott'mForest,1,0,H
10/04/1999,LeicesterCity,WestHamUnited,0,0,D
10/04/1999,Middlesbrough,Charlton,2,0,H
06/04/1999,Arsenal,Blackburn,1,0,H
06/04/1999,LeicesterCity,AstonVilla,2,2,D
05/04/1999,Coventry,Southampton,1,0,H
05/04/1999,Everton,SheffieldWeds,1,2,A
05/04/1999,Middlesbrough,Wimbledon,3,1,H
05/04/1999,Newcastle,TottenhamHotspur,1,1,D
05/04/1999,Nott'mForest,Liverpool,2,2,D
05/04/1999,WestHamUnited,Charlton,0,1,A
03/04/1999,Blackburn,Middlesbrough,0,0,D
03/04/1999,Charlton,Chelsea,0,1,A
03/04/1999,Derby,Newcastle,3,4,A
03/04/1999,Leeds,Nott'mForest,3,1,H
03/04/1999,Liverpool,Everton,3,2,H
03/04/1999,SheffieldWeds,Coventry,1,2,A
03/04/1999,Southampton,Arsenal,0,0,D
03/04/1999,TottenhamHotspur,LeicesterCity,0,2,A
03/04/1999,Wimbledon,ManchesterUnited,1,1,D
02/04/1999,AstonVilla,WestHamUnited,0,0,D
21/03/1999,AstonVilla,Chelsea,0,3,A
21/03/1999,ManchesterUnited,Everton,3,1,H
20/03/1999,Arsenal,Coventry,2,0,H
20/03/1999,Blackburn,Wimbledon,3,1,H
20/03/1999,Leeds,Derby,4,1,H
20/03/1999,Nott'mForest,Middlesbrough,1,2,A
20/03/1999,Southampton,SheffieldWeds,1,0,H
20/03/1999,WestHamUnited,Newcastle,2,0,H
14/03/1999,Middlesbrough,Southampton,3,0,H
13/03/1999,Chelsea,WestHamUnited,0,1,A
13/03/1999,Coventry,Blackburn,1,1,D
13/03/1999,Derby,Liverpool,3,2,H
13/03/1999,Everton,Arsenal,0,2,A
13/03/1999,LeicesterCity,Charlton,1,1,D
13/03/1999,Newcastle,ManchesterUnited,1,2,A
13/03/1999,SheffieldWeds,Leeds,0,2,A
13/03/1999,TottenhamHotspur,AstonVilla,1,0,H
13/03/1999,Wimbledon,Nott'mForest,1,3,A
10/03/1999,Blackburn,Everton,1,2,A
10/03/1999,Derby,AstonVilla,2,1,H
10/03/1999,Leeds,TottenhamHotspur,2,0,H
10/03/1999,Nott'mForest,Newcastle,1,2,A
09/03/1999,Arsenal,SheffieldWeds,3,0,H
06/03/1999,Coventry,Charlton,2,1,H
06/03/1999,Southampton,WestHamUnited,1,0,H
06/03/1999,Wimbledon,LeicesterCity,0,1,A
03/03/1999,SheffieldWeds,Wimbledon,1,2,A
02/03/1999,TottenhamHotspur,Southampton,3,0,H
01/03/1999,LeicesterCity,Leeds,1,2,A
28/02/1999,Newcastle,Arsenal,1,1,D
27/02/1999,AstonVilla,Coventry,1,4,A
27/02/1999,Charlton,Nott'mForest,0,0,D
27/02/1999,Chelsea,Liverpool,2,1,H
27/02/1999,Everton,Wimbledon,1,1,D
27/02/1999,ManchesterUnited,Southampton,2,1,H
27/02/1999,SheffieldWeds,Middlesbrough,3,1,H
27/02/1999,TottenhamHotspur,Derby,1,1,D
27/02/1999,WestHamUnited,Blackburn,2,0,H
21/02/1999,Wimbledon,AstonVilla,0,0,D
20/02/1999,Arsenal,LeicesterCity,5,0,H
20/02/1999,Blackburn,SheffieldWeds,1,4,A
20/02/1999,Coventry,ManchesterUnited,0,1,A
20/02/1999,Derby,Charlton,0,2,A
20/02/1999,Leeds,Everton,1,0,H
20/02/1999,Liverpool,WestHamUnited,2,2,D
20/02/1999,Middlesbrough,TottenhamHotspur,0,0,D
20/02/1999,Nott'mForest,Chelsea,1,3,A
20/02/1999,Southampton,Newcastle,2,1,H
17/02/1999,AstonVilla,Leeds,1,2,A
17/02/1999,Chelsea,Blackburn,1,1,D
17/02/1999,Everton,Middlesbrough,5,0,H
17/02/1999,ManchesterUnited,Arsenal,1,1,D
17/02/1999,Newcastle,Coventry,4,1,H
13/02/1999,Charlton,Liverpool,1,0,H
13/02/1999,WestHamUnited,Nott'mForest,2,1,H
08/02/1999,Charlton,Wimbledon,2,0,H
07/02/1999,Derby,Everton,2,1,H
06/02/1999,AstonVilla,Blackburn,1,3,A
06/02/1999,Chelsea,Southampton,1,0,H
06/02/1999,Leeds,Newcastle,0,1,A
06/02/1999,LeicesterCity,SheffieldWeds,0,2,A
06/02/1999,Liverpool,Middlesbrough,3,1,H
06/02/1999,Nott'mForest,ManchesterUnited,1,8,A
06/02/1999,TottenhamHotspur,Coventry,0,0,D
06/02/1999,WestHamUnited,Arsenal,0,4,A
02/02/1999,ManchesterUnited,Derby,1,0,H
31/01/1999,Arsenal,Chelsea,1,0,H
31/01/1999,Charlton,ManchesterUnited,0,1,A
30/01/1999,Blackburn,TottenhamHotspur,1,1,D
30/01/1999,Coventry,Liverpool,2,1,H
30/01/1999,Everton,Nott'mForest,0,1,A
30/01/1999,Middlesbrough,LeicesterCity,0,0,D
30/01/1999,Newcastle,AstonVilla,2,1,H
30/01/1999,SheffieldWeds,Derby,0,1,A
30/01/1999,Southampton,Leeds,3,0,H
30/01/1999,Wimbledon,WestHamUnited,0,0,D
18/01/1999,AstonVilla,Everton,3,0,H
17/01/1999,Charlton,Newcastle,2,2,D
16/01/1999,Chelsea,Coventry,2,1,H
16/01/1999,Derby,Blackburn,1,0,H
16/01/1999,Leeds,Middlesbrough,2,0,H
16/01/1999,LeicesterCity,ManchesterUnited,2,6,A
16/01/1999,Liverpool,Southampton,7,1,H
16/01/1999,Nott'mForest,Arsenal,0,1,A
16/01/1999,TottenhamHotspur,Wimbledon,0,0,D
16/01/1999,WestHamUnited,SheffieldWeds,0,4,A
10/01/1999,ManchesterUnited,WestHamUnited,4,1,H
09/01/1999,Arsenal,Liverpool,0,0,D
09/01/1999,Blackburn,Leeds,1,0,H
09/01/1999,Coventry,Nott'mForest,4,0,H
09/01/1999,Everton,LeicesterCity,0,0,D
09/01/1999,Middlesbrough,AstonVilla,0,0,D
09/01/1999,Newcastle,Chelsea,0,1,A
09/01/1999,SheffieldWeds,TottenhamHotspur,0,0,D
09/01/1999,Southampton,Charlton,3,1,H
09/01/1999,Wimbledon,Derby,2,1,H
29/12/1998,Chelsea,ManchesterUnited,0,0,D
29/12/1998,Leeds,Wimbledon,2,2,D
28/12/1998,AstonVilla,SheffieldWeds,2,1,H
28/12/1998,Charlton,Arsenal,0,1,A
28/12/1998,Derby,Middlesbrough,2,1,H
28/12/1998,LeicesterCity,Blackburn,1,1,D
28/12/1998,Liverpool,Newcastle,4,2,H
28/12/1998,Nott'mForest,Southampton,1,1,D
28/12/1998,TottenhamHotspur,Everton,4,1,H
28/12/1998,WestHamUnited,Coventry,2,0,H
26/12/1998,Arsenal,WestHamUnited,1,0,H
26/12/1998,Blackburn,AstonVilla,2,1,H
26/12/1998,Coventry,TottenhamHotspur,1,1,D
26/12/1998,Everton,Derby,0,0,D
26/12/1998,ManchesterUnited,Nott'mForest,3,0,H
26/12/1998,Middlesbrough,Liverpool,1,3,A
26/12/1998,Newcastle,Leeds,0,3,A
26/12/1998,SheffieldWeds,LeicesterCity,0,1,A
26/12/1998,Southampton,Chelsea,0,2,A
26/12/1998,Wimbledon,Charlton,2,1,H
21/12/1998,Charlton,AstonVilla,0,1,A
20/12/1998,Arsenal,Leeds,3,1,H
19/12/1998,Chelsea,TottenhamHotspur,2,0,H
19/12/1998,Coventry,Derby,1,1,D
19/12/1998,Liverpool,SheffieldWeds,2,0,H
19/12/1998,ManchesterUnited,Middlesbrough,2,3,A
19/12/1998,Newcastle,LeicesterCity,1,0,H
19/12/1998,Nott'mForest,Blackburn,2,2,D
19/12/1998,Southampton,Wimbledon,3,1,H
19/12/1998,WestHamUnited,Everton,2,1,H
16/12/1998,ManchesterUnited,Chelsea,1,1,D
14/12/1998,Leeds,Coventry,2,0,H
13/12/1998,AstonVilla,Arsenal,3,2,H
13/12/1998,Wimbledon,Liverpool,1,0,H
12/12/1998,Blackburn,Newcastle,0,0,D
12/12/1998,Derby,Chelsea,2,2,D
12/12/1998,Everton,Southampton,1,0,H
12/12/1998,LeicesterCity,Nott'mForest,3,1,H
12/12/1998,Middlesbrough,WestHamUnited,1,0,H
12/12/1998,SheffieldWeds,Charlton,3,0,H
12/12/1998,TottenhamHotspur,ManchesterUnited,2,2,D
09/12/1998,Chelsea,AstonVilla,2,1,H
07/12/1998,SheffieldWeds,Nott'mForest,3,2,H
06/12/1998,Middlesbrough,Newcastle,2,2,D
05/12/1998,AstonVilla,ManchesterUnited,1,1,D
05/12/1998,Blackburn,Charlton,1,0,H
05/12/1998,Derby,Arsenal,0,0,D
05/12/1998,Everton,Chelsea,0,0,D
05/12/1998,Leeds,WestHamUnited,4,0,H
05/12/1998,LeicesterCity,Southampton,2,0,H
05/12/1998,TottenhamHotspur,Liverpool,2,1,H
05/12/1998,Wimbledon,Coventry,2,1,H
29/11/1998,Arsenal,Middlesbrough,1,1,D
29/11/1998,Liverpool,Blackburn,2,0,H
29/11/1998,ManchesterUnited,Leeds,3,2,H
28/11/1998,Charlton,Everton,1,2,A
28/11/1998,Chelsea,SheffieldWeds,1,1,D
28/11/1998,Coventry,LeicesterCity,1,1,D
28/11/1998,Newcastle,Wimbledon,3,1,H
28/11/1998,Nott'mForest,AstonVilla,2,2,D
28/11/1998,Southampton,Derby,0,1,A
28/11/1998,WestHamUnited,TottenhamHotspur,2,1,H
23/11/1998,Everton,Newcastle,1,0,H
22/11/1998,Derby,WestHamUnited,0,2,A
21/11/1998,AstonVilla,Liverpool,2,4,A
21/11/1998,Blackburn,Southampton,0,2,A
21/11/1998,Leeds,Charlton,4,1,H
21/11/1998,LeicesterCity,Chelsea,2,4,A
21/11/1998,Middlesbrough,Coventry,2,0,H
21/11/1998,SheffieldWeds,ManchesterUnited,3,1,H
21/11/1998,TottenhamHotspur,Nott'mForest,2,0,H
21/11/1998,Wimbledon,Arsenal,1,0,H
16/11/1998,Nott'mForest,Derby,2,2,D
15/11/1998,Coventry,Everton,3,0,H
14/11/1998,Arsenal,TottenhamHotspur,0,0,D
14/11/1998,Charlton,Middlesbrough,1,1,D
14/11/1998,Chelsea,Wimbledon,3,0,H
14/11/1998,Liverpool,Leeds,1,3,A
14/11/1998,ManchesterUnited,Blackburn,3,2,H
14/11/1998,Newcastle,SheffieldWeds,1,1,D
14/11/1998,Southampton,AstonVilla,1,4,A
14/11/1998,WestHamUnited,LeicesterCity,3,2,H
08/11/1998,Arsenal,Everton,1,0,H
08/11/1998,Leeds,SheffieldWeds,2,1,H
08/11/1998,ManchesterUnited,Newcastle,0,0,D
08/11/1998,WestHamUnited,Chelsea,1,1,D
07/11/1998,AstonVilla,TottenhamHotspur,3,2,H
07/11/1998,Blackburn,Coventry,1,2,A
07/11/1998,Charlton,LeicesterCity,0,0,D
07/11/1998,Liverpool,Derby,1,2,A
07/11/1998,Nott'mForest,Wimbledon,0,1,A
07/11/1998,Southampton,Middlesbrough,3,3,D
02/11/1998,TottenhamHotspur,Charlton,2,2,D
01/11/1998,Middlesbrough,Nott'mForest,1,1,D
31/10/1998,Coventry,Arsenal,0,1,A
31/10/1998,Derby,Leeds,2,2,D
31/10/1998,Everton,ManchesterUnited,1,4,A
31/10/1998,LeicesterCity,Liverpool,1,0,H
31/10/1998,Newcastle,WestHamUnited,0,3,A
31/10/1998,SheffieldWeds,Southampton,0,0,D
31/10/1998,Wimbledon,Blackburn,1,1,D
25/10/1998,Blackburn,Arsenal,1,2,A
25/10/1998,Leeds,Chelsea,0,0,D
24/10/1998,AstonVilla,LeicesterCity,1,1,D
24/10/1998,Charlton,WestHamUnited,4,2,H
24/10/1998,Derby,ManchesterUnited,1,1,D
24/10/1998,Liverpool,Nott'mForest,5,1,H
24/10/1998,SheffieldWeds,Everton,0,0,D
24/10/1998,Southampton,Coventry,2,1,H
24/10/1998,TottenhamHotspur,Newcastle,2,0,H
24/10/1998,Wimbledon,Middlesbrough,2,2,D
19/10/1998,LeicesterCity,TottenhamHotspur,2,1,H
18/10/1998,Coventry,SheffieldWeds,1,0,H
17/10/1998,Arsenal,Southampton,1,1,D
17/10/1998,Chelsea,Charlton,2,1,H
17/10/1998,Everton,Liverpool,0,0,D
17/10/1998,ManchesterUnited,Wimbledon,5,1,H
17/10/1998,Middlesbrough,Blackburn,2,1,H
17/10/1998,Newcastle,Derby,2,1,H
17/10/1998,Nott'mForest,Leeds,1,1,D
17/10/1998,WestHamUnited,AstonVilla,0,0,D
04/10/1998,Arsenal,Newcastle,3,0,H
04/10/1998,Liverpool,Chelsea,1,1,D
03/10/1998,Blackburn,WestHamUnited,3,0,H
03/10/1998,Coventry,AstonVilla,1,2,A
03/10/1998,Derby,TottenhamHotspur,0,1,A
03/10/1998,Leeds,LeicesterCity,0,1,A
03/10/1998,Middlesbrough,SheffieldWeds,4,0,H
03/10/1998,Nott'mForest,Charlton,0,1,A
03/10/1998,Southampton,ManchesterUnited,0,3,A
03/10/1998,Wimbledon,Everton,1,2,A
28/09/1998,WestHamUnited,Southampton,1,0,H
27/09/1998,LeicesterCity,Wimbledon,1,1,D
26/09/1998,AstonVilla,Derby,1,0,H
26/09/1998,Charlton,Coventry,1,1,D
26/09/1998,Chelsea,Middlesbrough,2,0,H
26/09/1998,Everton,Blackburn,0,0,D
26/09/1998,Newcastle,Nott'mForest,2,0,H
26/09/1998,SheffieldWeds,Arsenal,1,0,H
26/09/1998,TottenhamHotspur,Leeds,3,3,D
24/09/1998,ManchesterUnited,Liverpool,2,0,H
21/09/1998,Blackburn,Chelsea,3,4,A
20/09/1998,Arsenal,ManchesterUnited,3,0,H
19/09/1998,Coventry,Newcastle,1,5,A
19/09/1998,Derby,LeicesterCity,2,0,H
19/09/1998,Leeds,AstonVilla,0,0,D
19/09/1998,Liverpool,Charlton,3,3,D
19/09/1998,Middlesbrough,Everton,2,2,D
19/09/1998,Nott'mForest,WestHamUnited,0,0,D
19/09/1998,Southampton,TottenhamHotspur,1,1,D
19/09/1998,Wimbledon,SheffieldWeds,2,1,H
13/09/1998,TottenhamHotspur,Middlesbrough,0,3,A
12/09/1998,AstonVilla,Wimbledon,2,0,H
12/09/1998,Charlton,Derby,1,2,A
12/09/1998,Chelsea,Nott'mForest,2,1,H
12/09/1998,Everton,Leeds,0,0,D
12/09/1998,LeicesterCity,Arsenal,1,1,D
12/09/1998,ManchesterUnited,Coventry,2,0,H
12/09/1998,Newcastle,Southampton,4,0,H
12/09/1998,SheffieldWeds,Blackburn,3,0,H
12/09/1998,WestHamUnited,Liverpool,2,1,H
09/09/1998,AstonVilla,Newcastle,1,0,H
09/09/1998,Chelsea,Arsenal,0,0,D
09/09/1998,Derby,SheffieldWeds,1,0,H
09/09/1998,LeicesterCity,Middlesbrough,0,1,A
09/09/1998,Liverpool,Coventry,2,0,H
09/09/1998,ManchesterUnited,Charlton,4,1,H
09/09/1998,TottenhamHotspur,Blackburn,2,1,H
09/09/1998,WestHamUnited,Wimbledon,3,4,A
08/09/1998,Leeds,Southampton,3,0,H
08/09/1998,Nott'mForest,Everton,0,2,A
